name,segmentId,name_vn,lat,lon,roadType,laneCount,frc,currentSpeed,freeFlowSpeed,jamFactor,congestionIndex,crossTime,trafficVolume,occupancy,speedLimit,incidentFlag,LOS,timeStamp,dayOfWeek
Phạm Hữu Lầu,e78b35f3d0daaafa372af333251cb983,Phạm Hữu Lầu,10.7045223,106.7321155,FRC4,1.0,FRC4,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050705,6
Phạm Thái Bường,8b1cc6b2722a43b198610697c187f949,Đường Phạm Thái Bường,10.7273833,106.7086074,FRC1,1.0,FRC1,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050705,6
Phạm Hùng,de9e934390b5dcd0342115d45981fa9e,Đường Phạm Hùng,10.7484337,106.6691251,FRC3,1.0,FRC3,32.666666666666664,32.666666666666664,0.0,1.0,55.102040816326536,NA,NA,50.0,0,A,2510050705,6
Phạm Văn Hai,eae24cdbaa763e5e8600670e3da66854,Đường Lê Văn Sỹ,10.8000753,106.6653921,FRC2,1.0,FRC2,25.0,31.0,0.0,0.8064516129032258,72.0,NA,NA,50.0,0,B,2510050705,6
Phường Hiệp Bình Chánh,89e6ead6f9751a4bb91071a059a2ce63,Đường Quốc Lộ 13,10.8260009,106.7145095,FRC2,1.0,FRC2,41.833333333333336,41.833333333333336,0.0,1.0,43.02788844621514,NA,NA,50.0,0,A,2510050705,6
Phạm Ngũ Lão,5f2b9ca487ddb6f9a952a1ff9c767a36,Phạm Ngũ Lão,10.7690424,106.6941176,FRC4,1.0,FRC4,18.0,24.0,0.0,0.75,100.0,NA,NA,50.0,0,B,2510050705,6
Phường Đông Hưng Thuận,894efde8e3a92b331cc2787093b6216a,Đường Tỉnh Lộ 15,10.8502828,106.6308139,FRC4,1.0,FRC4,44.0,44.0,0.0,1.0,40.909090909090914,NA,NA,50.0,0,A,2510050705,6
Nguyễn Du,341fc0d03a457d926889ada33660ca03,Đường Nguyễn Văn Hưởng,10.7801784,106.7010865,FRC1,1.0,FRC1,42.41935483870968,43.193548387096776,0.0,0.9820761762509336,42.43346007604563,NA,NA,40.0,0,A,2510050705,6
Phường Đông Hòa,fa8118326d4a38a4d62f7386e4ac4f24,Đường Quốc Lộ 1A,10.8762972,106.8030852,FRC1,1.0,FRC1,52.0,52.0,0.0,1.0,34.61538461538462,NA,NA,50.0,0,A,2510050705,6
Phường Bình Hưng Hòa B,a25288b3cfca09c9a3fc261d6747f13f,Đường Ấp 3A,10.8045394,106.5779904,FRC1,1.0,FRC1,44.714285714285715,46.285714285714285,0.0,0.9660493827160495,40.2555910543131,NA,NA,50.0,0,A,2510050705,6
Phường Thảo Điền,80d6efc08ae5bcabdc3d5ef65d5eb406,Đường Xa Lộ Hà Nội,10.8005193,106.7293575,FRC4,1.0,FRC4,38.8,38.8,0.0,1.0,46.39175257731959,NA,NA,50.0,0,A,2510050705,6
Phạm Văn Chiêu,423318b1f1266b8f4f4b0205346febf1,Đường Phạm Văn Chiêu,10.8541753,106.665484,FRC1,1.0,FRC1,47.666666666666664,47.666666666666664,0.0,1.0,37.76223776223777,NA,NA,50.0,0,A,2510050705,6
Phạm Văn Đồng,ad74b09e918e1e7e8cf6a2d44e4987aa,Đường Số 15,10.838735,106.7363075,FRC2,1.0,FRC2,40.833333333333336,42.333333333333336,0.0,0.9645669291338582,44.08163265306122,NA,NA,50.0,0,A,2510050705,6
Phạm Văn Đồng,8b23aaa5496d2a8bdc740ed07171ae90,Đường Phạm Văn Đồng,10.8641108,106.7571974,FRC2,1.0,FRC2,40.666666666666664,43.0,0.0,0.945736434108527,44.26229508196722,NA,NA,50.0,0,A,2510050705,6
Lý Thái Tổ,4d8bf71545374ca27fd09ceb3ff6ed88,Đường Phan Văn Đáng,10.7333357,106.8200297,FRC2,1.0,FRC2,38.05714285714286,38.22857142857143,0.0,0.9955156950672646,47.2972972972973,NA,NA,50.0,0,A,2510050705,6
Phạm Văn Đồng,ad74b09e918e1e7e8cf6a2d44e4987aa,Hẻm 419/14 Đường Số 48,10.8163711,106.6833531,FRC3,1.0,FRC3,41.642857142857146,43.0,0.0,0.9684385382059801,43.22469982847341,NA,NA,50.0,0,A,2510050706,6
Phường Đông Hòa,fa8118326d4a38a4d62f7386e4ac4f24,Đường Quốc Lộ 1A,10.8674881,106.7842783,FRC1,1.0,FRC1,50.857142857142854,50.857142857142854,0.0,1.0,35.39325842696629,NA,NA,50.0,0,A,2510050706,6
Phường Linh Trung,26a8bb5346ff9a79c65f4e8eb910042e,Hẻm 20 Quốc Lộ 1A,10.8724231,106.7673863,FRC1,1.0,FRC1,48.55555555555556,48.55555555555556,0.0,1.0,37.07093821510298,NA,NA,50.0,0,A,2510050706,6
Phạm Đình Hổ,d8f849c14384e9902266d290361da3b9,Đường Hồng Bàng,10.7521361,106.6496345,FRC2,1.0,FRC2,27.0,29.5,0.0,0.9152542372881356,66.66666666666666,NA,NA,50.0,0,A,2510050706,6
Phổ Quang,c0d6a03324cbc015a933cbba6f8b2ca2,Phổ Quang,10.8025366,106.6658741,FRC2,1.0,FRC2,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050706,6
Phạm Văn Bạch,794a08df4eebe84ef11778ec1d918e29,Hẻm 171 Tân Sơn,10.8138819,106.6330654,FRC4,1.0,FRC4,30.0,31.428571428571427,0.0,0.9545454545454546,60.0,NA,NA,50.0,0,A,2510050706,6
Phạm Thế Hiển,2eba45b2c651f8326b20f37b5e5b6c26,Đường Phạm Thế Hiển,10.7404244,106.6548139,FRC3,1.0,FRC3,34.55555555555556,34.55555555555556,0.0,1.0,52.09003215434083,NA,NA,50.0,0,A,2510050706,6
Phạm Đăng Giảng,b58854ddb0b5c23ff78aa298b5b5a1a5,Phạm Đăng Giảng,10.8214287,106.60636,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050706,6
Quảng trường sáng tạo,5927dd5301d55ea0802d6065f749f896,Quảng trường sáng tạo,10.8754861,106.8052044,FRC1,1.0,FRC1,57.0,57.0,0.0,1.0,31.57894736842105,NA,NA,50.0,0,A,2510050706,6
Quận 8,5792022a44552e16347d1c91dafaa1fd,Quận 8,10.7493268,106.6881377,FRC4,1.0,FRC4,31.0,31.0,0.0,1.0,58.064516129032256,NA,NA,50.0,0,A,2510050706,6
Quận Gò Vấp,d9928e2d0aae2d472fea2b221b516f96,Đường Phạm Văn Đồng,10.8193084,106.6900639,FRC3,1.0,FRC3,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050706,6
Quốc Lộ 1,8b7289235ad2bd6a9a2dd94d95eb1ff7,Đường Quốc lộ 1A,10.7047068,106.597382,FRC1,1.0,FRC1,40.0,40.0,0.0,1.0,45.0,NA,NA,50.0,0,A,2510050706,6
Quách Thị Trang,bf4fa27cd90be908229f31580b25e19c,Đường Quách Thị Trang,10.7044998,106.847625,FRC4,1.0,FRC4,37.666666666666664,44.333333333333336,0.0,0.8496240601503758,47.787610619469035,NA,NA,50.0,0,B,2510050706,6
Quận 11,122c7823a6e30634e1163a51f6345d74,Đường Hồng Bàng,10.7673207,106.6534073,FRC2,1.0,FRC2,28.6,31.4,0.0,0.9108280254777071,62.937062937062926,NA,NA,50.0,0,A,2510050706,6
Phường 13,1485696295e1afccdf9932630ce6987b,Đường Nguyễn Văn Lượng,10.8345705,106.7008658,FRC1,1.0,FRC1,40.857142857142854,40.857142857142854,0.0,1.0,44.05594405594405,NA,NA,50.0,0,A,2510050706,6
Phạm Phú Thứ,4f086c31741d9406fd7f2ad269aa98cb,Hẻm 445 Lạc Long Quân,10.7444878,106.6438571,FRC4,1.0,FRC4,31.0,33.083333333333336,0.0,0.9370277078085641,58.064516129032256,NA,NA,50.0,0,A,2510050706,6
Quang Trung,92e813d65e594b31a3adf3ad24a61c3a,Hẻm 872/25 Đường Quang Trung,10.8350079,106.6634568,FRC4,1.0,FRC4,32.333333333333336,35.666666666666664,0.0,0.9065420560747665,55.6701030927835,NA,NA,50.0,0,A,2510050706,6
Quốc lộ 1K,c2efb2874bebdd7f2bbf78f71ca2bf47,Đường Quốc Lộ 1K,10.8828952,106.7701845,FRC2,1.0,FRC2,38.75,45.0,0.0,0.8611111111111112,46.45161290322581,NA,NA,50.0,0,B,2510050706,6
Raymondienne,363f526aba057cd8e4bf0bc89cf3f31c,Đường Raymondienne,10.7267486,106.7231704,FRC1,1.0,FRC1,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050706,6
Rạch Bùng Binh,61cee1b310d5f240212a434a1f3fcd4f,Hẻm 17 Nguyễn Thông,10.7794508,106.6785811,FRC3,1.0,FRC3,23.666666666666668,31.333333333333332,0.0,0.7553191489361702,76.05633802816901,NA,NA,50.0,0,B,2510050706,6
Số 7,18b6bcf72ef92317e5b6bbc250d551a1,Số 7,10.8249576,106.6029789,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050706,6
Phường 14,2a82af911f2598689e9fdf53419452f5,Đường Nội Bộ,10.7507925,106.6590186,FRC1,1.0,FRC1,28.666666666666668,34.142857142857146,0.0,0.8396094839609484,62.7906976744186,NA,NA,50.0,0,B,2510050706,6
Số 18,d5e6a6a8e28f4867e0a7ebbfc471cbd6,Hẻm 69 Đường Số 18,10.8226043,106.6066965,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050706,6
T1 Loop,1faf78beebfc232df41dd9b30852a0d2,Đường Trường Sơn,10.8124942,106.6643618,FRC2,1.0,FRC2,28.0,35.0,0.0,0.8,64.28571428571428,NA,NA,50.0,0,B,2510050706,6
Quốc lộ 13,012b85866a77dacb03579c5218754e68,Đường Số 8,10.8513034,106.7200233,FRC2,1.0,FRC2,40.42857142857143,40.42857142857143,0.0,1.0,44.522968197879855,NA,NA,50.0,0,A,2510050706,6
Số 12,acdcee37c2a96377006a4fb4d304b327,Đường Hồ Tùng Mậu,10.867114,106.7578623,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050706,6
Sư Vạn Hạnh,61152b3725191c29110a94c8bed9f21d,Sư Vạn Hạnh,10.7740549,106.6683653,FRC4,1.0,FRC4,29.0,29.0,0.0,1.0,62.06896551724138,NA,NA,50.0,0,A,2510050706,6
Quận Tân Bình,3fdb2fa14ded3426e111613dea157990,Đường Trường Sơn,10.7902723,106.6523466,FRC2,1.0,FRC2,33.714285714285715,37.285714285714285,0.0,0.9042145593869733,53.389830508474574,NA,NA,50.0,0,A,2510050706,6
Song Hành,9b4dedad5e3add2715f268a0b08de063,Xa Lộ Hà Nội,10.7992821,106.7334658,FRC4,1.0,FRC4,39.25,40.75,0.0,0.9631901840490797,45.85987261146497,NA,NA,50.0,0,A,2510050706,6
Thiên Phước,11c040c8465f631814378b745eb005e3,Đường Thiên Phước,10.778088,106.6555539,FRC2,1.0,FRC2,24.0,31.0,0.0,0.7741935483870968,75.0,NA,NA,50.0,0,B,2510050706,6
Tam Đảo nối dài,b4ab1b40fe3a3e1776bff637d5ff3f56,Hẻm 354 Lý Thường Kiệt,10.7748455,106.6578456,FRC2,1.0,FRC2,31.0,35.0,0.0,0.8857142857142857,58.064516129032256,NA,NA,50.0,0,B,2510050706,6
Thánh Gióng,722baa52aa69330c0bbcbd36e2b170d2,Thánh Gióng,10.8820255,106.8100261,FRC1,1.0,FRC1,57.0,57.0,0.0,1.0,31.57894736842105,NA,NA,50.0,0,A,2510050706,6
Sư Van Hạnh,a9d6d9bad740d4d312dbd4f2455e495d,Đường Sư Vạn Hạnh,10.7575965,106.6738445,FRC4,1.0,FRC4,25.5,29.0,0.0,0.8793103448275862,70.58823529411765,NA,NA,50.0,0,B,2510050706,6
Thân Nhân Trung,235dd075d00d09ddc36f95426373b197,Đường Thân Nhân Trung,10.8023976,106.6423382,FRC2,1.0,FRC2,41.0,41.0,0.0,1.0,43.90243902439025,NA,NA,50.0,0,A,2510050706,6
Thăng Long,629a954ed1a665e685f5366773916de4,Thăng Long,10.8045573,106.6610854,FRC3,1.0,FRC3,43.5,54.0,0.0,0.8055555555555556,41.37931034482759,NA,NA,50.0,0,B,2510050706,6
Tháp Mười,ecf5b2e5fd04e0b986e0de617e6da1e1,Đường Hậu Giang,10.7497109,106.6494313,FRC4,1.0,FRC4,32.0,32.0,0.0,1.0,56.25,NA,NA,50.0,0,A,2510050706,6
Thị trấn Tân Túc,dc61d11c1b2b57a4764072356cb11555,Đường Kênh Chữ T,10.6795155,106.5693537,FRC1,1.0,FRC1,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050706,6
THOI TAM THÔN 5,5fd02318f6ed9112ebdd9dd3226c42d5,Đường Trịnh Thị Miếng,10.8826122,106.6159517,FRC4,1.0,FRC4,30.0,36.0,0.0,0.8333333333333334,60.0,NA,NA,50.0,0,B,2510050706,6
Thích Quảng Đức,2773d72a699b3a37edb2c63dcf9db389,Đường Thích Quảng Đức,10.8082313,106.6785195,FRC2,1.0,FRC2,27.5,31.0,0.0,0.8870967741935484,65.45454545454545,NA,NA,50.0,0,B,2510050706,6
Transfer between the Metro and the HSR,d4409acb519dccb1826049be974b133b,Đường Mai Chí Thọ,10.8081678,106.7557179,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050706,6
Thoại Ngọc Hầu,8bb7e01fb3c75a48f6bba2ea128880fd,Hẻm 182 Thoại Ngọc Hầu,10.7737359,106.621551,FRC4,1.0,FRC4,23.0,30.0,0.0,0.7666666666666667,78.26086956521739,NA,NA,50.0,0,B,2510050706,6
Thế Lữ,f303fe2c1e8ea330093cebb873dbc7a0,Đường Thế Lữ,10.7202232,106.5386925,FRC4,1.0,FRC4,46.0,46.0,0.0,1.0,39.130434782608695,NA,NA,50.0,0,A,2510050706,6
Thạnh Lộc 29,cc34e76a1baeaaf77df4f93012052b6b,Thạnh Lộc 29,10.8776731,106.678258,FRC1,1.0,FRC1,47.5,47.5,0.0,1.0,37.89473684210526,NA,NA,50.0,0,A,2510050706,6
Tam Bình,8af16d509770e21e7a558ea85406077d,Đường Tam Bình,10.845997,106.7287514,FRC2,1.0,FRC2,42.25,42.25,0.0,1.0,42.603550295857985,NA,NA,50.0,0,A,2510050706,6
Trang Tử,85c41b1d6e077e73c33a4afd2d6a2692,Đường Trang Tử,10.7516644,106.6532793,FRC4,1.0,FRC4,29.0,29.0,0.0,1.0,62.06896551724138,NA,NA,50.0,0,A,2510050706,6
Trung Mỹ Tây 2A,7c1cf2443c5f0d133443bdd66dc2e5f3,Đường Quốc Lộ 22,10.8471993,106.6123545,FRC1,1.0,FRC1,46.5,46.5,0.0,1.0,38.70967741935484,NA,NA,50.0,0,A,2510050706,6
Thành phố Thuận An,957002b45df6c5f7f11bc100078efc18,Thành phố Thuận An,10.8877621,106.6998839,FRC1,1.0,FRC1,45.666666666666664,45.666666666666664,0.0,1.0,39.416058394160586,NA,NA,50.0,0,A,2510050706,6
Quớc Lộ 22,a6832067944e3691c8c70fc13afb0851,Đường Quốc Lộ 22,10.8449041,106.6140548,FRC1,1.0,FRC1,46.875,46.875,0.0,1.0,38.4,NA,NA,50.0,0,A,2510050706,6
Quốc lộ 1,f64307ab2da431e8d4c7e08d904e3050,Đường Quốc Lộ 1A,10.8666505,106.7915871,FRC4,1.0,FRC4,44.72727272727273,44.72727272727273,0.0,1.0,40.24390243902439,NA,NA,50.0,0,A,2510050706,6
Thành Thái,315717d22fdf07fdc6b59a1c164ded9a,Đường Đồng Nai,10.7782236,106.6617292,FRC4,1.0,FRC4,29.666666666666668,31.666666666666668,0.0,0.9368421052631579,60.674157303370784,NA,NA,50.0,0,A,2510050706,6
Trần Bình Trọng,bbe376f68ce2637f436ab09ada1d29d4,Trần Bình Trọng,10.7592606,106.6803749,FRC4,1.0,FRC4,28.0,28.0,0.0,1.0,64.28571428571428,NA,NA,50.0,0,A,2510050706,6
Thuận Kiều,e585632742b286aca0f94524ba9ff2d7,Đường Phạm Hữu Chí,10.7552474,106.6584197,FRC4,1.0,FRC4,22.0,29.0,0.0,0.7586206896551724,81.81818181818183,NA,NA,50.0,0,B,2510050706,6
Trần Huy Liệu,4f297e83fe5334289815de56b68828c4,Trần Huy Liệu,10.792161,106.6779981,FRC2,1.0,FRC2,28.0,35.0,0.0,0.8,64.28571428571428,NA,NA,50.0,0,B,2510050706,6
Trường Sơn,183883350075ed0fa0ddb40ab1a900c1,Đường Trường Sơn,10.8130718,106.6649688,FRC2,1.0,FRC2,28.0,35.0,0.0,0.8,64.28571428571428,NA,NA,50.0,0,B,2510050706,6
Thống Nhất,299980b53fc6489e4db45401fa8eee7a,Đường Thống Nhất,10.8397244,106.6652733,FRC4,1.0,FRC4,30.0,36.0,0.0,0.8333333333333334,60.0,NA,NA,50.0,0,B,2510050706,6
Trần Khắc Chân,8b57459778d67171027db6c5790ce875,Trần Khắc Chân,10.7993219,106.6784691,FRC2,1.0,FRC2,25.0,32.0,0.0,0.78125,72.0,NA,NA,50.0,0,B,2510050706,6
Trương Định,e1be6ab58eef7d3865583368295f2d1f,Đường Lê Lai,10.7712056,106.6966242,FRC2,1.0,FRC2,28.75,32.5,0.0,0.8846153846153846,62.608695652173914,NA,NA,50.0,0,B,2510050706,6
Trần Hữu Trang,c300bfa259fe16798869798df8ffa21b,Trần Hữu Trang,10.7935553,106.6753149,FRC2,1.0,FRC2,27.5,34.0,0.0,0.8088235294117647,65.45454545454545,NA,NA,50.0,0,B,2510050706,6
Trần Nhân Tôn,c4ba35fa263ade4302b14c3ab212d58e,Trần Nhân Tôn,10.7633139,106.6746238,FRC4,1.0,FRC4,30.0,30.0,0.0,1.0,60.0,NA,NA,50.0,0,A,2510050706,6
Trương Quốc Dung,75f873f8cee7b0e8451cec1bed0df521,Đường Trương Quốc Dung,10.7950667,106.672673,FRC2,1.0,FRC2,27.0,33.0,0.0,0.8181818181818182,66.66666666666666,NA,NA,50.0,0,B,2510050706,6
Trần Não,aa0106d1ba9ff6c894049ae329749580,Trần Não,10.7912282,106.730462,FRC4,1.0,FRC4,25.0,31.0,0.0,0.8064516129032258,72.0,NA,NA,50.0,0,B,2510050706,6
Trường Sa,ec951b269c9795388a25fe36aafebbed,Đường Trường Sa,10.7925479,106.6855754,FRC3,1.0,FRC3,30.0,30.0,0.0,1.0,60.0,NA,NA,50.0,0,A,2510050706,6
Quốc lộ 22,6f97237abd592b49c09ff75a6ad3e29b,Đường Quốc Lộ 22,10.8774435,106.5916776,FRC1,1.0,FRC1,47.333333333333336,47.333333333333336,0.0,1.0,38.028169014084504,NA,NA,50.0,0,A,2510050706,6
Trần Hưng Ðạo,0bd49cb7daaddaef070e72e7256fcaaf,Đường Nguyễn Án,10.7520028,106.6580656,FRC4,1.0,FRC4,24.666666666666668,27.0,0.0,0.9135802469135803,72.97297297297297,NA,NA,50.0,0,A,2510050706,6
Phạm Văn Đồng,8b23aaa5496d2a8bdc740ed07171ae90,Đường Phạm Văn Đồng,10.8666573,106.7617638,FRC2,1.0,FRC2,40.77777777777778,42.72222222222222,0.0,0.9544863459037711,44.141689373297,NA,NA,50.0,0,A,2510050706,6
Trường Chinh,2f217907054681ff07668a9a16a73f78,Đường Trường Chinh,10.8083021,106.6345381,FRC4,1.0,FRC4,30.8,35.2,0.0,0.875,58.441558441558435,NA,NA,50.0,0,B,2510050706,6
Trần Quý,c27a739343a429ec86d592ee565b27ad,Trần Quý,10.7582245,106.6518136,FRC3,1.0,FRC3,23.0,30.0,0.0,0.7666666666666667,78.26086956521739,NA,NA,50.0,0,B,2510050706,6
Trần Quang Diệu,32d6804cbb98cba899db96d7e616723b,Đường Trần Quang Diệu,10.787646,106.6782642,FRC2,1.0,FRC2,24.0,31.0,0.0,0.7741935483870968,75.0,NA,NA,50.0,0,B,2510050706,6
Trần Minh Quyền,d00a07d6695fa9e9524c185562ee7678,Đường Trần Minh Quyền,10.771263,106.6737333,FRC2,1.0,FRC2,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050706,6
Quốc lộ 1A,01955cea22d030b38245c32060166a13,Đường Quốc Lộ 1A,10.8747377,106.7487214,FRC1,1.0,FRC1,43.53846153846154,44.76923076923077,0.0,0.9725085910652922,41.342756183745585,NA,NA,50.0,0,A,2510050706,6
Trần Nam Trung,a5291e273637af75d193d78eaba168b5,Đường Trần Nam Trung,10.7085686,106.8191301,FRC4,1.0,FRC4,43.0,48.333333333333336,0.0,0.8896551724137931,41.860465116279066,NA,NA,50.0,0,B,2510050706,6
Trần Quốc Toản,912ae90ca52dea365f776ec2ed6b68eb,Trần Quốc Toản,10.7893494,106.6892673,FRC3,1.0,FRC3,25.0,25.0,0.0,1.0,72.0,NA,NA,50.0,0,A,2510050706,6
Trần Quang Khải,0bdc30067945c32c1ed57f68f6dcd0aa,Đường Trần Nhật Duật,10.7916682,106.6898524,FRC4,1.0,FRC4,25.0,25.0,0.0,1.0,72.0,NA,NA,50.0,0,A,2510050707,6
Trần Văn Ðang,b1f36272997a25da39f79f35dc066f74,Trần Văn Ðang,10.7822564,106.6795303,FRC2,1.0,FRC2,24.0,31.0,0.0,0.7741935483870968,75.0,NA,NA,50.0,0,B,2510050707,6
Trần Ðình Xu,1dfa565f3d3a19890933b8c822619a88,Đường Võ Văn Kiệt,10.75857,106.6924841,FRC2,1.0,FRC2,43.0,43.0,0.0,1.0,41.860465116279066,NA,NA,50.0,0,A,2510050707,6
Trần Văn Kiểu,fec3d784695314bc719b0d7f34637831,Trần Văn Kiểu,10.7465385,106.6289013,FRC2,1.0,FRC2,32.5,35.0,0.0,0.9285714285714286,55.38461538461539,NA,NA,50.0,0,A,2510050707,6
Trần Quốc Thảo,e9d13b37812328364df70eb7b3cf5d77,Đường Trần Quốc Thảo,10.7815324,106.6881451,FRC4,1.0,FRC4,26.0,26.0,0.0,1.0,69.23076923076924,NA,NA,50.0,0,A,2510050707,6
Trần Văn Giàu,a23bdb437a0a4f380e744d04497de4d3,Trần Văn Giàu,10.7482734,106.5880278,FRC1,1.0,FRC1,44.5,44.5,0.0,1.0,40.44943820224719,NA,NA,50.0,0,A,2510050707,6
Trần Não,aa0106d1ba9ff6c894049ae329749580,Nút Giao Thông Cầu Sài Gòn,10.7982738,106.7308494,FRC4,1.0,FRC4,30.5,33.5,0.0,0.9104477611940298,59.016393442622956,NA,NA,50.0,0,A,2510050707,6
Trần Phú,8006451d5e32bbdc30839b2171da2cb1,Đường Trần Phú,10.7631515,106.6795568,FRC4,1.0,FRC4,24.0,28.0,0.0,0.8571428571428571,75.0,NA,NA,50.0,0,B,2510050707,6
Trần Văn Quang,9d653bcf3bda64117cfa696a293cb38b,Đường Trần Văn Quang,10.7796593,106.6445172,FRC4,1.0,FRC4,27.5,32.0,0.0,0.859375,65.45454545454545,NA,NA,50.0,0,B,2510050707,6
Trịnh Đình Trọng,95eb3a8398d5da51ffeacd8238350086,Đường Trịnh Đình Trọng,10.7760645,106.6384349,FRC3,1.0,FRC3,28.5,32.5,0.0,0.8769230769230769,63.1578947368421,NA,NA,50.0,0,B,2510050707,6
Tân Chánh Hiệp 2,d90c3f654c80f19119191096cf36a57f,Tân Chánh Hiệp 2,10.870711,106.6364066,FRC1,1.0,FRC1,47.0,47.0,0.0,1.0,38.29787234042553,NA,NA,50.0,0,A,2510050707,6
Tân Vĩnh,2e0580dbd6c7f3da81f1ec501bcf0bc2,Đường Tân Vĩnh,10.7564549,106.7023549,FRC3,1.0,FRC3,34.0,34.0,0.0,1.0,52.94117647058823,NA,NA,50.0,0,A,2510050707,6
Tân Xuân 2,0ff663d8a2892b257f33ed66b6a2b5aa,Đường Tô Ký,10.8819132,106.6077482,FRC4,1.0,FRC4,31.0,37.0,0.0,0.8378378378378378,58.064516129032256,NA,NA,50.0,0,B,2510050707,6
Tây Hòa,d0bd25a3831e519cfa19ed1df80d3f1d,Đường Tây Hòa,10.8261485,106.7641935,FRC1,1.0,FRC1,49.0,49.0,0.0,1.0,36.73469387755102,NA,NA,50.0,0,A,2510050707,6
Tân Hoà Đông,858de16a6b2fc3580b98b6467352f9f2,Đường Tân Hòa Đông,10.7542847,106.6342541,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050707,6
Tây Thạnh,588fb6521040d7c7d5c614f4ea971f07,Tây Thạnh,10.8131648,106.6226738,FRC2,1.0,FRC2,28.0,34.0,0.0,0.8235294117647058,64.28571428571428,NA,NA,50.0,0,B,2510050707,6
Tên Lửa,531bd4814059027bab72c140902b024b,Tên Lửa,10.7384659,106.6149043,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050707,6
Tân Kỳ Tân Quý,2398361e50a872a6732902a5e26f8ed4,Đường Tân Kỳ Tân Quý,10.7994476,106.6193962,FRC4,1.0,FRC4,27.5,32.5,0.0,0.8461538461538461,65.45454545454545,NA,NA,50.0,0,B,2510050707,6
Tân Xuân 1,302faf0f8fe54d0d198fa1eef2f0a0dc,Tân Xuân 1,10.8752155,106.6035093,FRC4,1.0,FRC4,31.0,37.0,0.0,0.8378378378378378,58.064516129032256,NA,NA,50.0,0,B,2510050707,6
Trịnh Phong Đáng,635aefce2adc13a90ecbaab3018d0a52,Đường Số 12,10.8670888,106.7575192,FRC2,1.0,FRC2,42.0,42.0,0.0,1.0,42.857142857142854,NA,NA,50.0,0,A,2510050707,6
Tân Sơn,f46d49e80c5284610060f031c4ccd48b,Tân Sơn,10.8385379,106.6467909,FRC4,1.0,FRC4,30.0,30.0,0.0,1.0,60.0,NA,NA,50.0,0,A,2510050707,6
Trần Hưng Ðạo,0bd49cb7daaddaef070e72e7256fcaaf,Đường Nguyễn Văn Cừ,10.752179,106.6632877,FRC4,1.0,FRC4,26.166666666666668,28.5,0.0,0.9181286549707602,68.78980891719745,NA,NA,50.0,0,A,2510050707,6
Tôn Thất Hiệp,7886cd65f7c436cb6fe624ffc4deb43f,Tôn Thất Hiệp,10.7623556,106.6521869,FRC2,1.0,FRC2,33.0,33.0,0.0,1.0,54.54545454545455,NA,NA,50.0,0,A,2510050707,6
Tân Sơn Nhì,364cef4faa41da43e5dff213777405f6,Đường Tân Sơn Nhì,10.80264,106.6353988,FRC2,1.0,FRC2,28.0,34.0,0.0,0.8235294117647058,64.28571428571428,NA,NA,50.0,0,B,2510050707,6
Tân Chánh Hiệp 39,879d1ab155ff0aafd9d5878d4acc156d,Đường Nguyễn Ảnh Thủ,10.877165,106.6248126,FRC4,1.0,FRC4,38.5,41.5,0.0,0.927710843373494,46.753246753246756,NA,NA,50.0,0,A,2510050707,6
Tôn Ðức Thắng,85d09a4652558c8ce97519a386a44550,Đường Nguyễn Tất Thành,10.7704106,106.7062443,FRC3,1.0,FRC3,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050707,6
Trường Chinh,2f217907054681ff07668a9a16a73f78,Trường Chinh,10.8373896,106.6187325,FRC2,1.0,FRC2,33.166666666666664,36.166666666666664,0.0,0.9170506912442397,54.2713567839196,NA,NA,80.0,0,A,2510050707,6
Tản Đà,ac51fe74a0b66f56e98ee0c03cc89e30,Tản Đà,10.7510333,106.6646409,FRC4,1.0,FRC4,26.0,26.0,0.0,1.0,69.23076923076924,NA,NA,50.0,0,A,2510050707,6
Tạ Uyên,f8b943e5ab4df74ffd7a331686f53a38,Đường Tạ Uyên,10.7556925,106.6537349,FRC2,1.0,FRC2,35.0,35.0,0.0,1.0,51.42857142857142,NA,NA,50.0,0,A,2510050707,6
