segmentId,lat_start,lon_start,lat_end,lon_end,roadType,surface,oneway,laneCount,speedLimit,bridgeTunnel,lengthKm,curvatureIndex,bearing
a06f0832ba4d95eaf2ade3ff9cc75aec,10.729901,106.602171,10.7277176,106.60178,,,,,,,0.2452698096949974,0.0025743999999932043,189.97898061240684
ee8e5c07f31ce67c01399a2cf9d8a766,10.7674299,106.6665142,10.766037,106.6639913,residential,concrete,,,,,0.31603668699506726,0.003915799999987257,240.66441499783247
2f4a55ce9a5fa3e05333bbe689b7dd5c,10.7428358,106.7400366,10.7449386,106.7441554,,,,,,,0.5070181986626177,0.006221599999999938,62.54113897461633
fce84b58cd04a6c31addbc4642da5067,10.8609748,106.7421212,10.8625757,106.743489,,,,,,,0.23178411719792613,0.002968699999998492,39.9994675251275
52cdc0e61ada8b00df6632e3ffec16b7,10.7650945,106.7071763,10.7578081,106.7164541,,,,,,,1.2958840707565094,0.01656420000000658,128.63859905566534
fc787df1ccf2e5af1dd54eefac5aa44a,10.7936226,106.6519615,10.8152248,106.6323883,primary,asphalt,yes,3.0,,,3.2080254789629925,0.041175399999994866,318.3323613977312
08c2e261ac20703a156905c27829383b,10.8316231,106.7254178,10.8402083,106.7418062,,,,,,,2.0281004915966356,0.024973599999997376,61.92440348098262
1d611ede504a7f162525d00a6e78a460,10.829463,106.6235423,10.8417386,106.6160676,,,,,,,1.584864656394446,0.019750300000001886,329.1191403646251
9167a08ea55ac52b08f6b56c411a19d9,10.8010884,106.7392519,10.8020857,106.7438001,,,,,,,0.5094774347869659,0.005545500000001979,77.41582400988426
5b251b151ca19b90f029eb89279e3e07,10.753478,106.6507502,10.7533959,106.6507301,,,,,,,0.009343647896852741,0.00010220000000060736,193.52412468215383
b73228e412e8a5d08877cceaa999f489,10.7589846,106.641575,10.7589257,106.641586,,,,,,,0.006625262834820572,6.989999999973406e-05,169.60332975120218
c5b1ea0842ebdcc893d781ad3211b881,10.7902723,106.6523466,10.8117157,106.6648526,,,,,,,2.73797696799543,0.03394940000000268,29.806257755568765
ca861cbd2d21ed732fbcd70fa43f3976,10.8261485,106.7641935,10.8262034,106.7621148,secondary,asphalt,,2.0,,,0.2273892128899462,0.0021335999999987365,271.5404689633347
c0d508fd4f90961ca798b445541afcfa,10.8529635,106.7511033,10.8667147,106.7620017,,,,,,,1.9322557915437235,0.024649600000001826,37.894312698709484
e1922e21487ff727dc0e188cb2360754,10.8235017,106.7061476,10.8242579,106.7074369,residential,asphalt,yes,,,,0.16393318931491108,0.0020455000000101364,59.15661387051159
63f5d73229b180eb2cca9f2830c43aba,10.8846445,106.6812882,10.8671779,106.679258,residential,,,,,,1.944756151915342,0.01949679999999354,186.5120631233753
152e50fd56acf354e11e42658a922523,10.8402083,106.7418062,10.8380903,106.7343264,residential,,,,,,0.8507816510638108,0.009597799999999879,253.91809705636985
4b5ec51530a6524417a3545083ec7368,10.7510333,106.6646409,10.7548043,106.663899,,,,,,,0.42494131771552623,0.004512899999994602,349.0606241608229
b54dd2244ca0d6fa8192bbda480da3d2,10.8660484,106.7816929,10.8504219,106.7739597,secondary,asphalt,,4.0,,,1.9242331644106478,0.023359699999989658,205.92127537028983
0d5da0860f9d5bea8a1602a26f99f7da,10.7618932,106.6444788,10.7618644,106.6445646,service,,,,,,0.00991028857653502,0.00011459999999274828,108.86394527303611
58351dfec5529975503abf95c95e255c,10.6890588,106.6236614,10.6906363,106.6244123,,,,,,,0.19286154771991143,0.002328399999999675,25.0675647904676
672fc1649ef7344d3c6251f322cbf61a,10.7333357,106.8200297,10.7677321,106.6723696,primary,,,2.0,50.0,,16.592917220482438,0.1820565000000105,283.3525355344907
f9c076f55719738ff94e92d270f806d2,10.7560028,106.6664058,10.7566251,106.6697746,,,,,,,0.37484146818157477,0.0039910999999914765,79.35079638906012
0332af0ea1b502008307d906e9f10a24,10.7711901,106.6991751,10.770794,106.7059931,busway,asphalt,yes,2.0,,,0.7469778700608433,0.007214099999995227,93.3837853170337
15c1706c44aa5be8bf3a5fbb1623642a,10.8252486,106.7108326,10.8239671,106.706066,trunk,asphalt,yes,3.0,80.0,yes,0.540166593475048,0.006048099999995671,254.69238461724655
83a88e9e76240fc746190918713bd147,10.7449386,106.7441554,10.7469406,106.7484952,,,,,,,0.5238006796144834,0.006341799999997733,64.84739377134349
4a7785a5de0c21b06bb0f3cba9dc55c4,10.7469406,106.7484952,10.7490341,106.7527933,trunk,,yes,2.0,,yes,0.5240608266359222,0.0063915999999988315,63.62862427596701
36026cc0a25d09a563b0d5cb202b2133,10.7748455,106.6578456,10.7762132,106.6589017,,,,,,,0.19033845273806216,0.002423800000000753,37.18228033882724
dda2a1e87c59a2e39efa3122675cacb1,10.8415062,106.7687324,10.8496688,106.773359,,,,,,,1.034961089607837,0.012789199999994949,29.103391521649428
95fa1c4788cc4247253785413369152d,10.7229109,106.7191654,10.7230616,106.8257234,,,,,,,11.656213704347802,0.10670870000000576,89.90761611386063
d9cffd3f6c68e5f070a6a5440309d889,10.7665527,106.6429996,10.7666288,106.6427319,,,,,,,0.03046506077184582,0.00034379999999423205,286.1387428786277
f3d7261eaaf6df17a4c3e8a648ceb6fe,10.8332849,106.6212255,10.8136617,106.6326825,,,,,,,2.5062091434423803,0.031080200000006997,150.1662364300903
202c8e0f906ecf86c537b9c763f10b48,10.7566251,106.6697746,10.7566534,106.669461,primary,asphalt,yes,3.0,60.0,,0.03444292987896847,0.00034189999999689746,275.24828410350057
56de9b694c1aff8bd75f52089395ce9f,10.8619111,106.6498425,10.8621838,106.6494524,,,,,,,0.05224124880429115,0.0006628000000041823,305.44346474629566
bf8677168aadc4bd5b2f11fb1c0a247e,10.7677321,106.6723696,10.7676423,106.6741538,primary,asphalt,yes,2.0,,,0.1953945949489752,0.0018740000000025958,92.93268926022364
a7e649cfc3ec7c1f8d243b5d808d8d37,10.8878174,106.7287564,10.8878003,106.728711,secondary,,,2.0,,,0.005311714770039345,6.249999998964029e-05,249.01536786896855
ab81fe73cbed387bc9ec4bbfa179e841,10.7760663,106.6587872,10.7760663,106.6587872,residential,,,,,,0.0,0.0,0.0
3d20873f1d2f93ddad7e88f8a42eecdd,10.8380903,106.7343264,10.8667147,106.7620017,,,,,,,4.379746316195887,0.05629969999999851,43.51508269837552
eff22f84a8f0179407a9f78018220f95,10.7592606,106.6803749,10.7582717,106.6807561,,,,,,,0.11706194918998407,0.001370099999991936,159.2581467728719
743414f8e5ce25a9e94b4e79f127ebc9,10.8009447,106.7151083,10.7984442,106.7051673,,,,,,,1.121787034559456,0.012441499999997774,255.63785832163518
fbac919b03f1532d965ff89fb4481791,10.8521986,106.6264888,10.8521149,106.6265032,,,,,,,0.009391292961227463,9.809999999710328e-05,170.40952956723982
7392ab07ab26eae15f9710c3ad999ab6,10.8547733,106.7343846,10.8550441,106.7349099,secondary,asphalt,,2.0,,,0.06477824761388641,0.0007961000000076268,62.30465567514318
e1d33f79caff2af84791f599dfa7d913,10.6893503,106.7024735,10.7410217,106.7037515,residential,metal,,1.0,,yes,5.717221052037002,0.05294939999999926,1.392006883635247
41cb75109c6a55aa9333d6c61707c6ec,10.8537487,106.7511235,10.8620076,106.6713827,,,,,,,8.766554828880011,0.0879997000000099,276.02765976735236
dd7da9a46b6c881b8f5f286cb5624bd0,10.8757339,106.766068,10.8833914,106.7705975,,,,,,,0.9811691659228091,0.012186999999990178,30.15101204068742
6c7d86b64b915a2afc66db20331e285b,10.8565707,106.7843268,10.8603829,106.7908151,,,,,,,0.8252886472221967,0.010300499999999602,59.1089313814029
2cd8187f367d924cadeaec809ba2d8ae,10.7722809,106.6496421,10.7750261,106.6477936,,,,,,,0.364800411455354,0.004593699999993817,326.51601208532355
9815f9f06eebe667b927a4ec930c67e0,10.8263771,106.6800231,10.8265667,106.6798028,,,,,,,0.03194005353568774,0.0004098999999957442,311.22619785304016
495045d2913962a36051d7cc8c028877,10.7521361,106.6496345,10.753419,106.649744,secondary,asphalt,yes,2.0,,,0.1424098644637614,0.001392399999993188,4.79330221650855
a05ae8026ace289968cc3976d52e5eae,10.7575965,106.6738445,10.7589142,106.6735498,primary,asphalt,,2.0,,,0.14927626834804353,0.0016123999999972938,347.60811261398004
4214ef8575d61c12a17c9fd1dec7a982,10.8866826,106.5896647,10.7757808,106.6565902,primary,asphalt,,2.0,,,14.284323362102823,0.17782729999999702,149.33782396045774
8b2a1c8d0d4ffea24d0680aa2e468bd7,10.7579867,106.6492826,10.7582635,106.6457587,,,,,,,0.3866431808170255,0.003800700000004653,274.57166670811785
9cfc15cf4578558af06cea65e01ac42f,10.7684337,106.652716,10.7623035,106.65706,,,,,,,0.8279663544052426,0.010474200000002654,145.15583585378772
445ff96e573df743a262a2a44a27cd80,10.832788,106.6218498,10.8311999,106.6227295,,,,,,,0.20027890865122436,0.002467799999999798,151.4509562748956
4513a63256ed63570c1a5245c487e8f2,10.7737359,106.621551,10.7842211,106.6392437,,,,,,,2.255977178074464,0.028177899999997535,58.89690841198808
1bae13a305eab76923e04edd54282a4e,10.7504541,106.6597273,10.7502217,106.659871,,,,,,,0.030130830626138583,0.00037609999999510535,148.7222127818028
89ec83181615cc9fc258f9f58a028d65,10.8510377,106.7547163,10.8495638,106.7534794,,,,,,,0.21182835964297686,0.002710799999993796,219.49543509823235
e044e4d3fd4fd529853103c200f7fc93,10.8607907,106.7150626,10.8612059,106.7155477,trunk,asphalt,yes,2.0,50.0,yes,0.07016068695243301,0.000900300000004961,48.92724011378516
b76105d66ef94f428ede4bf83fb03fa1,10.8603829,106.7908151,10.8599603,106.7901143,,,,,,,0.0897577618321539,0.0011234000000044375,238.44921310110797
d3c48d8f4c1891c0085c565273bb3d91,10.8576365,106.6962199,10.8565038,106.6964506,,,,,,,0.1278061052352744,0.001363400000002457,168.68856246342216
ed16bfd9b081017d84169a92b5a30114,10.7470262,106.7483935,10.7450815,106.7441524,,,,,,,0.5113387510560188,0.006185800000002573,244.98092294074922
452a84848718df6aa5932eecba94c3e1,10.8581333,106.6884983,10.8580682,106.688522,,,,,,,0.007653023712051052,8.880000000033306e-05,160.32612168372327
5f1f1877a229601a6298a311b736c8af,10.8214287,106.60636,10.818044,106.6044259,residential,,,,,,0.43000317316820363,0.005318799999999513,209.3041949623047
a1d878c0cc1fcd100a21351281c7e4c1,10.767686,106.6667965,10.7579254,106.6489673,primary,asphalt,yes,2.0,,,2.2289776594227813,0.027589800000008324,240.87279303889085
566d9a5f89ea87bf12c8ae754c55c87d,10.7643811,106.6819889,10.7622438,106.683007,,,,,,,0.26132507574465147,0.0031554000000095783,154.92180190944953
3b00268a65a75b9dfb5804976d604e0d,10.7266492,106.7230082,10.7267196,106.7231231,,,,,,,0.01478541109954796,0.0001852999999982785,58.052183737567134
76a4e39bf85d90c7bf4084e1a7847d5b,10.7757808,106.6565902,10.7677013,106.6588507,,,,,,,0.9272651493247845,0.010340000000004679,164.63140661506247
1e1979182719cd665dbba2a0180c2404,10.7450815,106.7441524,10.7347762,106.7279543,,,,,,,2.1067958973872525,0.026503400000009947,237.07654624288216
0ad2878dcfa11eff6571ba6378e3c6d4,10.7582635,106.6457587,10.7580428,106.648904,,,,,,,0.34488440770695716,0.003365999999999758,94.0850363259728
e6e5998fb8fd27cbeb5203c4dfdefa93,10.758507,106.6987348,10.7557367,106.7008649,tertiary,asphalt,no,2.0,,,0.38494233281890705,0.004900400000002136,142.93261840829632
66180cf6d944a029876b74614ca0f7de,10.7342194,106.7271372,10.7399509,106.7344584,trunk,,yes,2.0,,yes,1.0213886749405292,0.013052699999992257,51.45099928953073
d2dbf6af683c6b56e3bab3fce9639fb2,10.7622438,106.683007,10.765251,106.6818405,primary,asphalt,yes,3.0,60.0,,0.3562641176706433,0.004173699999995506,339.13939266444396
1b0822bb1e560769053213e50ab562f4,10.7842211,106.6392437,10.78599,106.6416689,,,,,,,0.3295959604470879,0.004194100000004752,53.40593495744724
7b9f01af293259b080648c90f705a849,10.877165,106.6248126,10.8825854,106.6163333,,,,,,,1.104045754219961,0.013899700000004955,303.0629835402649
7472b2b8b297cbf6c1a9687823b3b197,10.796707,106.7886419,10.7961184,106.7760321,,,,,,,1.3805673391740458,0.013198400000007382,267.28058270121016
606ad9248b88d03945950465d28ed332,10.7916682,106.6898524,10.7915069,106.6888956,,,,,,,0.1061493094005031,0.0011181000000117791,260.26197439461544
8f0db9841fb1c88f34ffb23c8c966109,10.7677013,106.6588507,10.7592404,106.6612178,,,,,,,0.971035753734684,0.010828000000001836,164.63166859660578
a070f13924a5d4fa455e56474fa9d0b1,10.8547157,106.7063222,10.8547574,106.7068791,,,,,,,0.06106629976203734,0.0005985999999928993,85.63998350174734
97b132b6bfc8d24dea77af0852a39352,10.8215874,106.7136257,10.8233581,106.713869,,,,,,,0.19766194816627428,0.002014000000007954,7.686139667822715
0371a191949ced5da38b42b3c6f371a4,10.7735866,106.6215672,10.7762952,106.6093332,,,,,,,1.371161198285025,0.014942600000006578,282.7018616766393
d77dc1d832a4eafcb411344218bfc114,10.7695756,106.6353005,10.7723027,106.6257843,,,,,,,1.0836294523694114,0.01224329999999263,286.2635847324557
289880b31db2181be1787ea0c3842937,10.8598764,106.6039116,10.8590069,106.6045252,trunk,asphalt,yes,2.0,,,0.11726657267107027,0.001483099999992632,145.27583065522526
a37454d69bbfd27f194b9b424eefe413,10.8770572,106.7319907,10.8772691,106.7319664,secondary,,,,,,0.023589160117491483,0.00023619999999269226,353.57462679958905
a5b455175eb8f8c8ebfc0b07a80a10b8,10.8025366,106.6658741,10.8087826,106.6687556,,,,,,,0.7593605849676858,0.009127500000001731,24.377633972441686
3b89d000cb208e285af1b10ddd51f521,10.7597225,106.6587965,10.7552474,106.6584197,,,,,,,0.49671678174303274,0.004851899999998466,184.72874873445062
e45ac8b8f81831c27a10642495666bc4,10.758935,106.6691456,10.756601,106.6695945,,,,,,,0.26279800479401394,0.0027829000000085813,169.30003515497583
7b8b890a609da3f894b480095d6d76dd,10.8373896,106.6187325,10.7959135,106.647854,,,,,,,5.584755562783457,0.07059760000000281,145.40508600678476
22844cbfdd271b39853899026b302394,10.8020857,106.7438001,10.8006952,106.7363742,,,,,,,0.8265338708828588,0.008816400000000613,259.2080360296418
65841399496f48ab75eec35421a50c87,10.7728903,106.6238934,10.7731687,106.6229767,secondary,asphalt,yes,2.0,,,0.1048824741235468,0.0011951000000038903,287.1789044434228
705780b7242f1dc497d8efbd33479a12,10.7926284,106.697328,10.7930658,106.6974031,tertiary,,,2.0,,,0.04907438998295169,0.0005125000000045787,9.573356725870497
cdfecb889ca152e208512002cd50a54b,10.7400283,106.6961929,10.7400256,106.6961154,,,,,,,0.008482380220686887,8.020000000463767e-05,267.9691574994944
778ade93dd66a26c5f7427e55f4447e7,10.7047068,106.597382,10.7045783,106.5973319,,,,,,,0.01523376856782068,0.000178599999996365,200.96176212321097
48253ecbed15ebda642bc4c20a5fdb26,10.7681682,106.6677962,10.7681682,106.6677962,,,,,,,0.0,0.0,0.0
f6098a84a9c0bb61be94679487cde5cb,10.7546911,106.6313514,10.754722,106.6311219,,,,,,,0.025333631568574464,0.00026040000000193686,277.803665547431
6e862f3c107693414fcb37739f3fcf57,10.8131648,106.6226738,10.8157799,106.6249673,,,,,,,0.38285524729094167,0.004908599999994934,40.742904424493304
491243ec66f1662842c0f1b11fd2ec7b,10.8235017,106.7135696,10.8190196,106.7129039,,,,,,,0.5010963233568995,0.005147799999997815,188.29999508195766
80ebbf3838510715a5cf5328f4061a4b,10.7763027,106.6087456,10.7763962,106.6028052,,,,,,,0.6497786118757239,0.0060339000000002585,270.9184835902165
28900d62ac83d59cbe6d476fc30917dd,10.7592404,106.6612178,10.7571594,106.6618976,,,,,,,0.24189639404471686,0.0027607999999990085,162.20703490729386
de045d4c3a668dcc05d885ca3ffd3e22,10.703606,106.7265583,10.7028333,106.7247561,,,,,,,0.21488197382456947,0.0025749000000008238,246.42635237218383
bd318cdb905c547e27ddecfdb98ab30e,10.7915356,106.67201,10.7962369,106.6656372,residential,,,,,,0.8695759421943776,0.011074099999994758,306.9071710351099
07ea3fcc5e89cd4ae8cc5f401fe132d7,10.8099607,106.7563406,10.815571,106.7575697,trunk,asphalt,yes,3.0,80.0,yes,0.6349631265850332,0.006839400000004048,12.144144888576022
e429deba84703e842e10d3865f8e7555,10.761856,106.66843,10.761856,106.66843,primary,asphalt,yes,2.0,,,0.0,0.0,0.0
eb0989886c58dd3c79188c092ba280bf,10.7552474,106.6584197,10.7552474,106.6584197,,,,,,,0.0,0.0,0.0
aa914e409955d238ad9fc7dbe883a32f,10.8087826,106.6687556,10.8085272,106.6717917,,,,,,,0.33321983296150515,0.0032915000000031114,94.89460692343249
5697dafe20bfee72c68a845e2411fe8d,10.7959135,106.647854,10.8339258,106.6206709,,,,,,,5.149336454023067,0.06519540000000212,324.9178946598881
9f2edd8a83ef480c03dc50ee0d06c835,10.7230616,106.8257234,10.7256271,106.7236416,,,,,,,11.170113201139232,0.10464730000000877,271.47472189489685
50b0d9d8b8b957046aad9690f1049d33,10.7929272,106.6959206,10.7941308,106.6960125,,,,,,,0.13351290146552192,0.0012955000000012262,4.289340825439865
edf3773330693cb270bc1f8749a7f47b,10.8368731,106.7001735,10.830835,106.6929691,,,,,,,1.0328096344086215,0.013242500000005819,229.52581722197507
283f983bf52dc474a29966b01e9caf74,10.7807155,106.6832444,10.7767699,106.6884634,,,,,,,0.718526387943095,0.009164599999996526,127.58084963362126
1a59eae3bdbd8c55e1e06b3a925e9917,10.8143542,106.6786185,10.8140447,106.6785004,primary,asphalt,yes,2.0,,,0.0365898655652493,0.0004275999999947544,200.54633980497596
06614adb4ffcc8af0a9976dae1fa6b37,10.8266931,106.6794606,10.8299958,106.6706701,primary,asphalt,yes,2.0,,,1.0283242213231152,0.012093200000004245,290.933851028774
70eabe87c48499f7361206fc9c1abb31,10.870652,106.8069619,10.7158518,106.7295974,residential,,,,,,19.099233856403504,0.232164700000002,206.15500312528576
5165d0df5eaef3d4b6c3efdc70a5e91d,10.7482816,106.6817654,10.7479796,106.6819277,tertiary,asphalt,,2.0,,,0.03782913150248692,0.0004642999999990849,152.1664224190729
210556fa78366e22d751bc165314cd5b,10.8045394,106.5779904,10.785662,106.5934583,,,,,,,2.6873130324802896,0.034345299999989365,141.1684244167477
366a03c8edcecafca078d718b46fa2d2,10.7571594,106.6618976,10.765485,106.6595662,,,,,,,0.955570884705003,0.010657000000001915,344.61847140215235
8d65fc8c6cf03103721e1152c80d7b8a,10.8463002,106.6441247,10.8425938,106.6571611,,,,,,,1.4832440548445311,0.01674279999999051,106.1435146548447
6d4eb2a8d9749b2777226b37d599309d,10.8828952,106.7701845,10.8746157,106.765511,,,,,,,1.0487243512588478,0.012952999999995995,209.00102131783558
422e0b8d27dc7f8f7c3f744ab2e7726d,10.7815006,106.6357625,10.7820031,106.6361909,,,,,,,0.07269577123130015,0.0009309000000055079,39.94570855464087
ead7bf064ec11a35db5c21029ecd37b9,10.7293691,106.7181438,10.7340089,106.7213386,trunk,asphalt,yes,3.0,80.0,,0.6209033684695267,0.007834599999988257,34.07888513050801
e33aff812a7445733975cbc012f88ce6,10.7973168,106.7040931,10.7938821,106.7008614,,,,,,,0.5188944390615582,0.006666400000002071,222.74580645691745
22fb3b4e42d2240b7b06d63127bb1e02,10.7503613,106.6692116,10.7491553,106.6606556,,,,,,,0.94530401369909,0.009761999999998494,261.83620411890206
9bff8d37b1a04bcd808d16fda8e383ee,10.7657693,106.6544961,10.7626655,106.6522037,,,,,,,0.4251276526140337,0.0053962000000016275,215.96419794020264
e50c8117ca72788776d42858fdf060f3,10.7782236,106.6617292,10.7739209,106.6645769,secondary,asphalt,yes,2.0,,,0.5687843796302735,0.007150400000003998,146.96906115052354
8ba1b6430fe0b2c23d41ec8f519e70a4,10.7930658,106.6974031,10.7940986,106.6976069,,,,,,,0.11639521473796566,0.0012365999999932598,10.969958613552194
85e2e72aec9dee56122ea49035d33045,10.7970292,106.6645994,10.7889674,106.675853,,,,,,,1.5198342433510048,0.019315400000003535,126.10131954585785
2925c7fc647839023a984792b251fab5,10.7904195,106.6569689,10.7883571,106.657746,,,,,,,0.24344504255357938,0.0028395000000074333,159.68874917067615
18bf39968092b7b1d8c6fa72b189fc52,10.8139606,106.7570201,10.8099928,106.7562309,,,,,,,0.4472966368199675,0.004756999999999678,191.05471953384153
14a7c1928bc0f39a2778102797757f46,10.7680397,106.667873,10.7681015,106.6679949,primary,asphalt,,2.0,,yes,0.01498278395209129,0.00018369999999734432,62.70354156543351
262e3d246e41bb82cb336c0ed4ec9f4c,10.763637,106.678648,10.7581844,106.6702787,,,,,,,1.096221656189611,0.013821899999998166,236.4499591702573
6eedab644d3f1524512af699d4775517,10.7922881,106.6429867,10.7929669,106.6410455,tertiary,,yes,,,,0.22518259324643097,0.0026199999999896306,289.5947603575444
e6260086b21971820168175ca03740c2,10.765485,106.6595662,10.7738791,106.6572154,,,,,,,0.963437929052115,0.010744900000002389,344.61752037559535
a12ecaecea2c7ed8fea82f87f8320008,10.7290654,106.7123109,10.7287779,106.6949806,trunk,asphalt,yes,2.0,80.0,,1.8959623662037999,0.017617800000010675,269.0342886087186
16106051cd676079301bd42ce7303415,10.8299958,106.6706701,10.835952,106.6605258,,,,,,,1.2901683967164495,0.01610049999999319,300.87196580818227
feef2d132766f10a7db78d2deb029686,10.7589142,106.6735498,10.7633633,106.6725291,,,,,,,0.5046319804709956,0.005469799999998415,347.2988439732827
1d471a709590cdc8add41166b6d969e7,10.7925479,106.6855754,10.7939608,106.7006919,,,,,,,1.6605567930359535,0.0165293999999907,84.56321586559437
d7c180605c4c2de24f4c16b3ef006c08,10.7933726,106.755623,10.7935165,106.7559349,,,,,,,0.03764135070477706,0.0004558000000010054,64.84170055323654
9dfd6e2c9819418f234634feea011645,10.821591,106.6983165,10.8218467,106.6992827,trunk,asphalt,yes,4.0,,yes,0.10937682616011876,0.0012218999999937807,74.92042438806118
4c15f58b50efd5c60c36d42cf7709eef,10.8182453,106.6985355,10.8184238,106.6989116,,,,,,,0.04562190819534834,0.0005545999999974072,64.21033863276011
d3d2b3a194453ebf38c2613d4ead0ada,10.7892124,106.6753896,10.800243,106.6609346,residential,,,,,,1.9969366835803317,0.025485599999997888,307.8430564748286
122ab291f5ce6eaacd52fef0f5a1be0e,10.7581844,106.6702787,10.7562461,106.666373,,,,,,,0.4779739095159837,0.005844000000003291,243.19966110750858
9584842369de849d49ca4b98ac061f7e,10.7738791,106.6572154,10.7820115,106.6549226,,,,,,,0.9338474514168769,0.010425199999991364,344.5195857560881
bf4708eaf17fbb86c9ae850f43865c67,10.7942306,106.7570472,10.7939773,106.7555931,,,,,,,0.16147370257868676,0.0017074000000043554,259.9441451406279
d76bf92fe2b2fed981409c0c8ee7065e,10.7739209,106.6645769,10.7697668,106.6661869,,,,,,,0.4920820970934338,0.005764100000000383,159.15603668570122
9af69c04e88b06af05fdf8e7b56b22fa,10.7495269,106.5938427,10.7495472,106.5939152,,,,,,,0.008241741561995258,9.280000000266853e-05,74.09237619809113
cae6c2b517e97832a69998c811c7a823,10.8594106,106.7904411,10.8581937,106.7878367,,,,,,,0.3149742157133478,0.003821299999996697,244.55670026430846
8c6f66089f90e8df23b328057138c6ef,10.835952,106.6605258,10.8395934,106.6466938,,,,,,,1.5652004396667702,0.01747340000000719,285.00615478009945
c014b7cf72faf2e88fe299f1bfdc24b1,10.7542847,106.6342541,10.7560579,106.6326357,,,,,,,0.26420615812373743,0.0033916000000129287,318.1186102717437
dff7ead2e14322ddbcaa60815dbbf5dc,10.7273833,106.7086074,10.7274088,106.7097716,,,,,,,0.12737928433668833,0.0011896999999905233,88.72280559873803
eff85277cd6de590d617251506af570d,10.7820115,106.6549226,10.7887464,106.6529164,primary,asphalt,yes,2.0,,,0.7766073095837294,0.00874110000001238,343.6897024382773
ecffe5358d359a5d770d2a145e1d18cc,10.7765916,106.7657368,10.7769125,106.7659642,tertiary,,,,,,0.04334155012552782,0.0005483000000001681,34.843066318995284
209c7eefc748b3d5bf7764aa1b53423d,10.844692,106.6397062,10.8350079,106.6634568,primary,asphalt,yes,2.0,,,2.8092793820169857,0.03343469999999904,112.54349441566603
744d77f98bd20653cac143f3c6e41a6c,10.7997621,106.7319201,10.7981356,106.7225975,trunk,asphalt,yes,1.0,60.0,yes,1.0352809505980494,0.010949099999990608,259.92937659445084
ae869b2bb762d4d4905fdceab7972f2c,10.7582245,106.6518136,10.7591573,106.6561005,,,,,,,0.4801001781148766,0.0052196999999960525,77.51097396980651
02b49abca5fd49020ceed3075f71947b,10.87865,106.7619572,10.8060161,106.6057636,,,,,,,18.87439886316653,0.2288274999999942,244.678223725755
4dfa8f0f7e937512cd5290ab034361af,10.7159649,106.5856745,10.7117174,106.5985988,,,,,,,1.4898310411982987,0.01717180000000873,108.49260324610435
b1ac0e5ba733f46edbd5384859300381,10.7719941,106.6411857,10.769814,106.6444321,residential,asphalt,,,,,0.42921015865219503,0.005426500000009327,124.35570486620668
11fa7d7807b439a61afa95b393cbb892,10.8083021,106.6345381,10.829463,106.6235423,primary,asphalt,yes,3.0,,,2.6314675766749502,0.03215670000000337,332.96162809259516
c9881e1155fa8c585a08bb59a2b4a587,10.7311956,106.7192028,10.7526944,106.7269803,,,,,,,2.525630148404968,0.02927629999998871,19.565762134358522
646f30dd1792b450edd72a8b03b4d4a1,10.8614957,106.6652403,10.8614424,106.6653095,,,,,,,0.009592023557221021,0.00012250000001401418,128.10641281392958
c2c78c3de8a80ca1a12efb40adac013a,10.8315214,106.7053404,10.8311762,106.7054531,,,,,,,0.040123228997869034,0.00045790000000245357,162.22096602415343
a5ef4b295c455223cd896c8c62b080c1,10.8615207,106.6642282,10.8615229,106.6653693,trunk,,yes,2.0,80.0,yes,0.12476611632533836,0.001143299999998959,89.88741340697936
172cecaee283385cfba17d573f5029c0,10.7711638,106.6930476,10.7529979,106.6588732,,,,,,,4.243674647525991,0.05234029999999734,241.5861858373429
7a96112d362872bb78c362ee62d52ec4,10.7697668,106.6661869,10.7675961,106.6670725,,,,,,,0.2589083615402287,0.0030563000000025653,158.15928619652084
5c266a55ff76ebe9a366905ebd25f1a3,10.8820255,106.8100261,10.8827193,106.8089551,,,,,,,0.14000153019508205,0.0017647999999965691,303.4116884505675
78ca4cebe4c9389bbd2e07e25e744bf4,10.8006952,106.7363742,10.8336803,106.7646754,,,,,,,4.784390367398653,0.06128630000000079,40.11998426460849
e23aa559c9c01e541fc10a4531bda19d,10.8741188,106.7474536,10.7226708,106.6008754,,,,,,,23.18607865681329,0.2980261999999936,223.56623732718407
500ef44f95ea2002a80fc5191d91ee01,10.8345705,106.7008658,10.8592742,106.6514144,,,,,,,6.058435394456935,0.07415510000000936,296.9644883975819
8fd88eb57aaaf7f6b87fcc9e36f89cb5,10.8365053,106.6583227,10.8364665,106.658324,,,,,,,0.004294158623186839,4.009999999432523e-05,178.11520877843338
c652a47a5426f038185a5b56bf824ad4,10.8746132,106.6085312,10.8748532,106.6088444,,,,,,,0.043328500699331175,0.0005531999999934811,52.03519398901307
11b569f189f85a3b166e82e628dc9b6a,10.7684923,106.6512531,10.7661016,106.6476679,,,,,,,0.4729581843642002,0.0059759000000028095,235.8326464681984
0832274e2a8c730976861781a0f24dfc,10.792161,106.6779981,10.794303,106.6778425,tertiary,asphalt,,,50.0,,0.23754382965528306,0.0022975999999985675,355.91846056298914
99fd9f1531cf9107f1311d7bf226b5c4,10.7887464,106.6529164,10.7805208,106.6552592,,,,,,,0.945248520805328,0.010568400000009248,164.36882409822397
cdb39fc0ab22153b59636613d4bd5ba5,10.7983208,106.7250464,10.7988988,106.728642,,,,,,,0.39838240580419954,0.004173599999996114,80.70559491100937
